AL, 02, 2021061400, 03, AEMN,  12, 340N,  754W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AEMN,  18, 349N,  741W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AEMN,  24, 359N,  723W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AEMN,  30, 373N,  701W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AEMN,  36, 391N,  673W,  34, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AEMN,  42, 412N,  643W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AEMN,  48, 432N,  616W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AEMN,  54, 459N,  594W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AEMN,  60, 479N,  571W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP01,   0, 328N,  769W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP01,   6, 331N,  767W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP01,  12, 336N,  763W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP01,  18, 340N,  756W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP01,  24, 348N,  744W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP01,  30, 359N,  726W,  35, 1007, XX,  34, NEQ,    0,   67,    0,    0, 
AL, 02, 2021061400, 03, AP01,  36, 382N,  699W,  36, 1006, XX,  34, NEQ,    0,   97,    0,    0, 
AL, 02, 2021061400, 03, AP01,  42, 406N,  669W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP01,  48, 432N,  634W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP01,  54, 455N,  595W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP02,   0, 328N,  768W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP02,   6, 331N,  765W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP02,  12, 338N,  756W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP02,  18, 347N,  741W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP02,  24, 359N,  721W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP02,  30, 373N,  702W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP02,  36, 391N,  676W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP02,  42, 410N,  655W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP02,  48, 435N,  637W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP02,  54, 471N,  628W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP02,  60, 505N,  632W,  23, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP02,  66, 517N,  640W,  25, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP02,  72, 519N,  660W,  21, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2021061400, 03, AP03,   0, 330N,  768W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
